cell_line_name,drug_name,putative_target,ln_ic50,disease,smiles
MOLM-13,Motesanib,"VEGFR, RET, KIT, PDGFR",2.22127,Leukemia,CC1(CNC2=C1C=CC(=C2)NC(=O)C3=C(N=CC=C3)NCC4=CC=NC=C4)C
NCI-H226,KU-55933,ATM,7.677154,lung_cancer,C1COCCN1C2=CC(=O)C=C(O2)C3=C4C(=CC=C3)SC5=CC=CC=C5S4
SW620,KU-55933,ATM,7.709581,colon_cancer,C1COCCN1C2=CC(=O)C=C(O2)C3=C4C(=CC=C3)SC5=CC=CC=C5S4
CAL-120,KU-55933,ATM,7.434073,breast_cancer,C1COCCN1C2=CC(=O)C=C(O2)C3=C4C(=CC=C3)SC5=CC=CC=C5S4
MDA-MB-175-VII,KU-55933,ATM,7.315265,invasive_ductal_carcinoma,C1COCCN1C2=CC(=O)C=C(O2)C3=C4C(=CC=C3)SC5=CC=CC=C5S4
ZR-75-30,KU-55933,ATM,7.636061,breast_cancer,C1COCCN1C2=CC(=O)C=C(O2)C3=C4C(=CC=C3)SC5=CC=CC=C5S4
AsPC-1,KU-55933,ATM,8.49137,pancreatic_cancer,C1COCCN1C2=CC(=O)C=C(O2)C3=C4C(=CC=C3)SC5=CC=CC=C5S4
TT,KU-55933,ATM,7.451426,medulla_carcinoma,C1COCCN1C2=CC(=O)C=C(O2)C3=C4C(=CC=C3)SC5=CC=CC=C5S4
BT-483,KU-55933,ATM,7.41603,breast_cancer,C1COCCN1C2=CC(=O)C=C(O2)C3=C4C(=CC=C3)SC5=CC=CC=C5S4
RCH-ACV,KU-55933,ATM,2.789736,acute lymphoblastic leukemia,C1COCCN1C2=CC(=O)C=C(O2)C3=C4C(=CC=C3)SC5=CC=CC=C5S4
SU-DHL-10,KU-55933,ATM,2.392567,diffuse_histiocytic_lymphoma,C1COCCN1C2=CC(=O)C=C(O2)C3=C4C(=CC=C3)SC5=CC=CC=C5S4
SU-DHL-6,KU-55933,ATM,1.81727,B-cell non-Hodgkin lymphoma,C1COCCN1C2=CC(=O)C=C(O2)C3=C4C(=CC=C3)SC5=CC=CC=C5S4
WSU-DLCL2,KU-55933,ATM,2.693397,diffuse large cell lymphoma non-cleaved type,C1COCCN1C2=CC(=O)C=C(O2)C3=C4C(=CC=C3)SC5=CC=CC=C5S4
NCI-H226,Afatinib,"EGFR, ERBB2",4.726244,lung_cancer,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4
SK-MEL-28,Afatinib,"EGFR, ERBB2",4.941661,skin_cancer,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4
AsPC-1,Afatinib,"EGFR, ERBB2",4.962794,pancreatic_cancer,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4
BT-483,Afatinib,"EGFR, ERBB2",4.908756,breast_cancer,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4
NCI-H226,Vismodegib,SMO,6.976079,lung_cancer,CS(=O)(=O)C1=CC(=C(C=C1)C(=O)NC2=CC(=C(C=C2)Cl)C3=CC=CC=N3)Cl
MOLT-4,Vismodegib,SMO,2.71692,leukaemia,CS(=O)(=O)C1=CC(=C(C=C1)C(=O)NC2=CC(=C(C=C2)Cl)C3=CC=CC=N3)Cl
SK-OV-3,Vismodegib,SMO,6.979025,ovarian_cancer,CS(=O)(=O)C1=CC(=C(C=C1)C(=O)NC2=CC(=C(C=C2)Cl)C3=CC=CC=N3)Cl
CAL-120,Vismodegib,SMO,7.129176,breast_cancer,CS(=O)(=O)C1=CC(=C(C=C1)C(=O)NC2=CC(=C(C=C2)Cl)C3=CC=CC=N3)Cl
KMS-12-BM,Vismodegib,SMO,2.83856,Multiple Myeloma,CS(=O)(=O)C1=CC(=C(C=C1)C(=O)NC2=CC(=C(C=C2)Cl)C3=CC=CC=N3)Cl
MDA-MB-175-VII,Vismodegib,SMO,7.115322,invasive_ductal_carcinoma,CS(=O)(=O)C1=CC(=C(C=C1)C(=O)NC2=CC(=C(C=C2)Cl)C3=CC=CC=N3)Cl
NCI-H1666,Vismodegib,SMO,7.041448,lung_cancer,CS(=O)(=O)C1=CC(=C(C=C1)C(=O)NC2=CC(=C(C=C2)Cl)C3=CC=CC=N3)Cl
AsPC-1,Vismodegib,SMO,8.240635,pancreatic_cancer,CS(=O)(=O)C1=CC(=C(C=C1)C(=O)NC2=CC(=C(C=C2)Cl)C3=CC=CC=N3)Cl
BT-483,Vismodegib,SMO,7.955925,breast_cancer,CS(=O)(=O)C1=CC(=C(C=C1)C(=O)NC2=CC(=C(C=C2)Cl)C3=CC=CC=N3)Cl
OVKATE,Vismodegib,SMO,8.191546,Ovarian Cancer,CS(=O)(=O)C1=CC(=C(C=C1)C(=O)NC2=CC(=C(C=C2)Cl)C3=CC=CC=N3)Cl
AMO-1,Vismodegib,SMO,2.588097,multiple_myeloma,CS(=O)(=O)C1=CC(=C(C=C1)C(=O)NC2=CC(=C(C=C2)Cl)C3=CC=CC=N3)Cl
SU-DHL-4,Vismodegib,SMO,2.405322,diffuse_histiocytic_lymphoma,CS(=O)(=O)C1=CC(=C(C=C1)C(=O)NC2=CC(=C(C=C2)Cl)C3=CC=CC=N3)Cl
BT-483,Staurosporine,Broad spectrum kinase inhibitor,3.462082,breast_cancer,CC12C(C(CC(O1)N3C4=CC=CC=C4C5=C6C(=C7C8=CC=CC=C8N2C7=C53)CNC6=O)NC)OC
NCI-H660,Staurosporine,Broad spectrum kinase inhibitor,0.507229,small_cell_carcinoma,CC12C(C(CC(O1)N3C4=CC=CC=C4C5=C6C(=C7C8=CC=CC=C8N2C7=C53)CNC6=O)NC)OC
AsPC-1,PLX-4720,BRAF,8.689113,pancreatic_cancer,CCCS(=O)(=O)NC1=C(C(=C(C=C1)F)C(=O)C2=CNC3=C2C=C(C=N3)Cl)F
TT,PLX-4720,BRAF,7.161599,medulla_carcinoma,CCCS(=O)(=O)NC1=C(C(=C(C=C1)F)C(=O)C2=CNC3=C2C=C(C=N3)Cl)F
BT-483,PLX-4720,BRAF,7.725635,breast_cancer,CCCS(=O)(=O)NC1=C(C(=C(C=C1)F)C(=O)C2=CNC3=C2C=C(C=N3)Cl)F
OVKATE,PLX-4720,BRAF,7.28407,Ovarian Cancer,CCCS(=O)(=O)NC1=C(C(=C(C=C1)F)C(=O)C2=CNC3=C2C=C(C=N3)Cl)F
SK-MEL-31,BX795,"TBK1, PDK1 (PDPK1), IKK, AURKB, AURKC",5.324094,malignant_melanoma,C1CCN(C1)C(=O)NC2=CC=CC(=C2)NC3=NC=C(C(=N3)NCCCNC(=O)C4=CC=CS4)I
NCI-H226,NU7441,DNAPK,6.203847,lung_cancer,C1COCCN1C2=CC(=O)C3=C(O2)C(=CC=C3)C4=CC=CC5=C4SC6=CC=CC=C56
KP-N-YN,NU7441,DNAPK,5.839543,neuroblastoma,C1COCCN1C2=CC(=O)C3=C(O2)C(=CC=C3)C4=CC=CC5=C4SC6=CC=CC=C56
MDA-MB-175-VII,NU7441,DNAPK,5.826268,invasive_ductal_carcinoma,C1COCCN1C2=CC(=O)C3=C(O2)C(=CC=C3)C4=CC=CC5=C4SC6=CC=CC=C56
AsPC-1,NU7441,DNAPK,7.715265,pancreatic_cancer,C1COCCN1C2=CC(=O)C3=C(O2)C(=CC=C3)C4=CC=CC5=C4SC6=CC=CC=C56
TT,NU7441,DNAPK,6.935672,medulla_carcinoma,C1COCCN1C2=CC(=O)C3=C(O2)C(=CC=C3)C4=CC=CC5=C4SC6=CC=CC=C56
OVKATE,NU7441,DNAPK,6.993263,Ovarian Cancer,C1COCCN1C2=CC(=O)C3=C(O2)C(=CC=C3)C4=CC=CC5=C4SC6=CC=CC=C56
MC116,SL0101,"RSK, AURKB, PIM1, PIM3",2.829401,undifferentiated B lymphoma,CC1C(C(C(C(O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC=C(C=C4)O)O)OC(=O)C)OC(=O)C
QGP-1,SL0101,"RSK, AURKB, PIM1, PIM3",6.446152,Pancreatic Cancer,CC1C(C(C(C(O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC=C(C=C4)O)O)OC(=O)C)OC(=O)C
NCI-H1437,Doramapimod,"p38, JNK2",2.130754,lung_cancer,CC1=CC=C(C=C1)N2C(=CC(=N2)C(C)(C)C)NC(=O)NC3=CC=C(C4=CC=CC=C43)OCCN5CCOCC5
NCI-H2347,Doramapimod,"p38, JNK2",7.299342,lung_cancer,CC1=CC=C(C=C1)N2C(=CC(=N2)C(C)(C)C)NC(=O)NC3=CC=C(C4=CC=CC=C43)OCCN5CCOCC5
NCI-H226,Doramapimod,"p38, JNK2",7.64291,lung_cancer,CC1=CC=C(C=C1)N2C(=CC(=N2)C(C)(C)C)NC(=O)NC3=CC=C(C4=CC=CC=C43)OCCN5CCOCC5
CAL-120,Doramapimod,"p38, JNK2",7.995547,breast_cancer,CC1=CC=C(C=C1)N2C(=CC(=N2)C(C)(C)C)NC(=O)NC3=CC=C(C4=CC=CC=C43)OCCN5CCOCC5
HCC1419,Doramapimod,"p38, JNK2",2.545375,breast_cancer,CC1=CC=C(C=C1)N2C(=CC(=N2)C(C)(C)C)NC(=O)NC3=CC=C(C4=CC=CC=C43)OCCN5CCOCC5
SU-DHL-1,Doramapimod,"p38, JNK2",2.551044,anaplastic_large_cell_lymphoma,CC1=CC=C(C=C1)N2C(=CC(=N2)C(C)(C)C)NC(=O)NC3=CC=C(C4=CC=CC=C43)OCCN5CCOCC5
AsPC-1,Doramapimod,"p38, JNK2",8.110755,pancreatic_cancer,CC1=CC=C(C=C1)N2C(=CC(=N2)C(C)(C)C)NC(=O)NC3=CC=C(C4=CC=CC=C43)OCCN5CCOCC5
OVKATE,Doramapimod,"p38, JNK2",8.059011,Ovarian Cancer,CC1=CC=C(C=C1)N2C(=CC(=N2)C(C)(C)C)NC(=O)NC3=CC=C(C4=CC=CC=C43)OCCN5CCOCC5
KMS-11,Doramapimod,"p38, JNK2",1.899632,multiple_myeloma,CC1=CC=C(C=C1)N2C(=CC(=N2)C(C)(C)C)NC(=O)NC3=CC=C(C4=CC=CC=C43)OCCN5CCOCC5
NCI-H226,JNK Inhibitor VIII,JNK,7.840594,lung_cancer,CCOC1=C(C(=CC(=N1)NC(=O)CC2=C(C=CC(=C2)OC)OC)N)C#N
CAL-120,JNK Inhibitor VIII,JNK,7.084698,breast_cancer,CCOC1=C(C(=CC(=N1)NC(=O)CC2=C(C=CC(=C2)OC)OC)N)C#N
MDA-MB-175-VII,JNK Inhibitor VIII,JNK,7.140208,invasive_ductal_carcinoma,CCOC1=C(C(=CC(=N1)NC(=O)CC2=C(C=CC(=C2)OC)OC)N)C#N
MV-4-11,JNK Inhibitor VIII,JNK,2.853164,leukaemia,CCOC1=C(C(=CC(=N1)NC(=O)CC2=C(C=CC(=C2)OC)OC)N)C#N
AsPC-1,JNK Inhibitor VIII,JNK,8.210944,pancreatic_cancer,CCOC1=C(C(=CC(=N1)NC(=O)CC2=C(C=CC(=C2)OC)OC)N)C#N
TT,JNK Inhibitor VIII,JNK,7.452778,medulla_carcinoma,CCOC1=C(C(=CC(=N1)NC(=O)CC2=C(C=CC(=C2)OC)OC)N)C#N
SU-DHL-5,JNK Inhibitor VIII,JNK,2.803313,B-cell non-Hodgkin lymphoma,CCOC1=C(C(=CC(=N1)NC(=O)CC2=C(C=CC(=C2)OC)OC)N)C#N
Calu-3,Wee1 Inhibitor,"WEE1, CHEK1",5.715783,lung_cancer,C1=CC=C(C(=C1)C2=CC3=C(C4=C(N3)C=CC(=C4)O)C5=C2C(=O)NC5=O)Cl
NCI-H1650,Wee1 Inhibitor,"WEE1, CHEK1",5.253844,lung_cancer,C1=CC=C(C(=C1)C2=CC3=C(C4=C(N3)C=CC(=C4)O)C5=C2C(=O)NC5=O)Cl
NCI-H2347,Wee1 Inhibitor,"WEE1, CHEK1",5.816927,lung_cancer,C1=CC=C(C(=C1)C2=CC3=C(C4=C(N3)C=CC(=C4)O)C5=C2C(=O)NC5=O)Cl
NCI-H226,Wee1 Inhibitor,"WEE1, CHEK1",7.533482,lung_cancer,C1=CC=C(C(=C1)C2=CC3=C(C4=C(N3)C=CC(=C4)O)C5=C2C(=O)NC5=O)Cl
UACC-257,Wee1 Inhibitor,"WEE1, CHEK1",6.401461,melanoma,C1=CC=C(C(=C1)C2=CC3=C(C4=C(N3)C=CC(=C4)O)C5=C2C(=O)NC5=O)Cl
MFE-280,Wee1 Inhibitor,"WEE1, CHEK1",5.968294,recurrent_endometrial_carcinoma,C1=CC=C(C(=C1)C2=CC3=C(C4=C(N3)C=CC(=C4)O)C5=C2C(=O)NC5=O)Cl
ZR-75-30,Wee1 Inhibitor,"WEE1, CHEK1",5.950289,breast_cancer,C1=CC=C(C(=C1)C2=CC3=C(C4=C(N3)C=CC(=C4)O)C5=C2C(=O)NC5=O)Cl
AsPC-1,Wee1 Inhibitor,"WEE1, CHEK1",6.53143,pancreatic_cancer,C1=CC=C(C(=C1)C2=CC3=C(C4=C(N3)C=CC(=C4)O)C5=C2C(=O)NC5=O)Cl
OVKATE,Wee1 Inhibitor,"WEE1, CHEK1",7.458429,Ovarian Cancer,C1=CC=C(C(=C1)C2=CC3=C(C4=C(N3)C=CC(=C4)O)C5=C2C(=O)NC5=O)Cl
NCI-H226,Mirin,MRE11,7.327757,lung_cancer,C1=CC(=CC=C1C=C2C(=O)N=C(S2)N)O
ZR-75-30,Mirin,MRE11,8.49946,breast_cancer,C1=CC(=CC=C1C=C2C(=O)N=C(S2)N)O
AsPC-1,Mirin,MRE11,9.936208,pancreatic_cancer,C1=CC(=CC=C1C=C2C(=O)N=C(S2)N)O
769-P,Mirin,MRE11,7.668256,kidney_cancer,C1=CC(=CC=C1C=C2C(=O)N=C(S2)N)O
SUIT-2,Mirin,MRE11,8.92264,moderately differentiated tubular adenocarcinoma,C1=CC(=CC=C1C=C2C(=O)N=C(S2)N)O
MDA-MB-175-VII,PD173074,"FGFR1, FGFR2, FGFR3",6.91853,invasive_ductal_carcinoma,CCN(CC)CCCCNC1=NC2=NC(=C(C=C2C=N1)C3=CC(=CC(=C3)OC)OC)NC(=O)NC(C)(C)C
AsPC-1,PD173074,"FGFR1, FGFR2, FGFR3",7.317949,pancreatic_cancer,CCN(CC)CCCCNC1=NC2=NC(=C(C=C2C=N1)C3=CC(=CC(=C3)OC)OC)NC(=O)NC(C)(C)C
BT-483,PD173074,"FGFR1, FGFR2, FGFR3",7.139697,breast_cancer,CCN(CC)CCCCNC1=NC2=NC(=C(C=C2C=N1)C3=CC(=CC(=C3)OC)OC)NC(=O)NC(C)(C)C
OV-90,PD173074,"FGFR1, FGFR2, FGFR3",6.716262,malignant_papillary_serous_adenocarcinoma,CCN(CC)CCCCNC1=NC2=NC(=C(C=C2C=N1)C3=CC(=CC(=C3)OC)OC)NC(=O)NC(C)(C)C
Calu-3,ZM447439,"AURKA, AURKB",6.340948,lung_cancer,COC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=C(C=C3)NC(=O)C4=CC=CC=C4)OCCCN5CCOCC5
NCI-H226,ZM447439,"AURKA, AURKB",7.509552,lung_cancer,COC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=C(C=C3)NC(=O)C4=CC=CC=C4)OCCCN5CCOCC5
CAL-120,ZM447439,"AURKA, AURKB",7.05112,breast_cancer,COC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=C(C=C3)NC(=O)C4=CC=CC=C4)OCCCN5CCOCC5
NCI-H1666,ZM447439,"AURKA, AURKB",6.161924,lung_cancer,COC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=C(C=C3)NC(=O)C4=CC=CC=C4)OCCCN5CCOCC5
AsPC-1,ZM447439,"AURKA, AURKB",6.759913,pancreatic_cancer,COC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=C(C=C3)NC(=O)C4=CC=CC=C4)OCCCN5CCOCC5
MDA-MB-436,ZM447439,"AURKA, AURKB",6.290385,breast_cancer,COC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=C(C=C3)NC(=O)C4=CC=CC=C4)OCCCN5CCOCC5
KMRC-1,ZM447439,"AURKA, AURKB",6.143485,Kidney Cancer,COC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=C(C=C3)NC(=O)C4=CC=CC=C4)OCCCN5CCOCC5
ZR-75-30,Alisertib,AURKA,6.389333,breast_cancer,COC1=C(C(=CC=C1)F)C2=NCC3=CN=C(N=C3C4=C2C=C(C=C4)Cl)NC5=CC(=C(C=C5)C(=O)O)OC
NCI-H2347,RO-3306,CDK1,7.580524,lung_cancer,C1=CC2=C(C=CC(=C2)C=C3C(=O)NC(=NCC4=CC=CS4)S3)N=C1
NCI-H226,RO-3306,CDK1,6.942467,lung_cancer,C1=CC2=C(C=CC(=C2)C=C3C(=O)NC(=NCC4=CC=CS4)S3)N=C1
AsPC-1,RO-3306,CDK1,8.714451,pancreatic_cancer,C1=CC2=C(C=CC(=C2)C=C3C(=O)NC(=NCC4=CC=CS4)S3)N=C1
OVKATE,RO-3306,CDK1,7.898964,Ovarian Cancer,C1=CC2=C(C=CC(=C2)C=C3C(=O)NC(=NCC4=CC=CS4)S3)N=C1
KP-2,RO-3306,CDK1,6.800686,Pancreatic Cancer,C1=CC2=C(C=CC(=C2)C=C3C(=O)NC(=NCC4=CC=CS4)S3)N=C1
NCI-H2347,MK-2206,"AKT1, AKT2",6.459436,lung_cancer,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N
NCI-H226,MK-2206,"AKT1, AKT2",5.779953,lung_cancer,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N
SW620,MK-2206,"AKT1, AKT2",5.918964,colon_cancer,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N
HCC1428,MK-2206,"AKT1, AKT2",5.866259,breast_cancer,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N
AsPC-1,Palbociclib,"CDK4, CDK6",7.268696,pancreatic_cancer,CC1=C(C(=O)N(C2=NC(=NC=C12)NC3=NC=C(C=C3)N4CCNCC4)C5CCCC5)C(=O)C
BT-483,Palbociclib,"CDK4, CDK6",8.56677,breast_cancer,CC1=C(C(=O)N(C2=NC(=NC=C12)NC3=NC=C(C=C3)N4CCNCC4)C5CCCC5)C(=O)C
HCC1187,Dactolisib,"PI3K (class 1), MTORC1, MTORC2",1.49344,ductal_carcinoma,CC(C)(C#N)C1=CC=C(C=C1)N2C3=C4C=C(C=CC4=NC=C3N(C2=O)C)C5=CC6=CC=CC=C6N=C5
NCI-H226,Dactolisib,"PI3K (class 1), MTORC1, MTORC2",1.74101,lung_cancer,CC(C)(C#N)C1=CC=C(C=C1)N2C3=C4C=C(C=CC4=NC=C3N(C2=O)C)C5=CC6=CC=CC=C6N=C5
NCI-H522,Dactolisib,"PI3K (class 1), MTORC1, MTORC2",1.617088,lung_cancer,CC(C)(C#N)C1=CC=C(C=C1)N2C3=C4C=C(C=CC4=NC=C3N(C2=O)C)C5=CC6=CC=CC=C6N=C5
KP-N-RT-BM-1,Dactolisib,"PI3K (class 1), MTORC1, MTORC2",1.743761,neuroblastoma,CC(C)(C#N)C1=CC=C(C=C1)N2C3=C4C=C(C=CC4=NC=C3N(C2=O)C)C5=CC6=CC=CC=C6N=C5
TT,Dactolisib,"PI3K (class 1), MTORC1, MTORC2",1.71252,medulla_carcinoma,CC(C)(C#N)C1=CC=C(C=C1)N2C3=C4C=C(C=CC4=NC=C3N(C2=O)C)C5=CC6=CC=CC=C6N=C5
OVKATE,Dactolisib,"PI3K (class 1), MTORC1, MTORC2",1.502973,Ovarian Cancer,CC(C)(C#N)C1=CC=C(C=C1)N2C3=C4C=C(C=CC4=NC=C3N(C2=O)C)C5=CC6=CC=CC=C6N=C5
NCI-H2347,Pictilisib,PI3K (class 1),4.069841,lung_cancer,CS(=O)(=O)N1CCN(CC1)CC2=CC3=C(S2)C(=NC(=N3)C4=C5C=NNC5=CC=C4)N6CCOCC6
VMRC-LCD,Pictilisib,PI3K (class 1),4.300452,lung_cancer,CS(=O)(=O)N1CCN(CC1)CC2=CC3=C(S2)C(=NC(=N3)C4=C5C=NNC5=CC=C4)N6CCOCC6
SK-MEL-2,Pictilisib,PI3K (class 1),5.394405,skin_cancer,CS(=O)(=O)N1CCN(CC1)CC2=CC3=C(S2)C(=NC(=N3)C4=C5C=NNC5=CC=C4)N6CCOCC6
BT-483,Pictilisib,PI3K (class 1),3.845202,breast_cancer,CS(=O)(=O)N1CCN(CC1)CC2=CC3=C(S2)C(=NC(=N3)C4=C5C=NNC5=CC=C4)N6CCOCC6
OVKATE,Pictilisib,PI3K (class 1),4.044222,Ovarian Cancer,CS(=O)(=O)N1CCN(CC1)CC2=CC3=C(S2)C(=NC(=N3)C4=C5C=NNC5=CC=C4)N6CCOCC6
NCI-H1650,AZD8055,"MTORC1, MTORC2",3.888546,lung_cancer,CC1COCCN1C2=NC(=NC3=C2C=CC(=N3)C4=CC(=C(C=C4)OC)CO)N5CCOCC5C
HCC1143,AZD8055,"MTORC1, MTORC2",2.80203,breast_cancer,CC1COCCN1C2=NC(=NC3=C2C=CC(=N3)C4=CC(=C(C=C4)OC)CO)N5CCOCC5C
HCC1187,AZD8055,"MTORC1, MTORC2",3.025913,ductal_carcinoma,CC1COCCN1C2=NC(=NC3=C2C=CC(=N3)C4=CC(=C(C=C4)OC)CO)N5CCOCC5C
NCI-H226,AZD8055,"MTORC1, MTORC2",3.273056,lung_cancer,CC1COCCN1C2=NC(=NC3=C2C=CC(=N3)C4=CC(=C(C=C4)OC)CO)N5CCOCC5C
AsPC-1,AZD8055,"MTORC1, MTORC2",3.091682,pancreatic_cancer,CC1COCCN1C2=NC(=NC3=C2C=CC(=N3)C4=CC(=C(C=C4)OC)CO)N5CCOCC5C
HCC1428,AZD8055,"MTORC1, MTORC2",3.262855,breast_cancer,CC1COCCN1C2=NC(=NC3=C2C=CC(=N3)C4=CC(=C(C=C4)OC)CO)N5CCOCC5C
ZR-75-30,PD0325901,"MEK1, MEK2",6.357212,breast_cancer,C1=CC(=C(C=C1I)F)NC2=C(C=CC(=C2F)F)C(=O)NOCC(CO)O
BT-483,PD0325901,"MEK1, MEK2",6.482915,breast_cancer,C1=CC(=C(C=C1I)F)NC2=C(C=CC(=C2F)F)C(=O)NOCC(CO)O
NCI-H226,SB590885,BRAF,7.152417,lung_cancer,CN(C)CCOC1=CC=C(C=C1)C2=NC(=C(N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5
SW620,SB590885,BRAF,7.540786,colon_cancer,CN(C)CCOC1=CC=C(C=C1)C2=NC(=C(N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5
AsPC-1,SB590885,BRAF,7.946251,pancreatic_cancer,CN(C)CCOC1=CC=C(C=C1)C2=NC(=C(N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5
OVKATE,SB590885,BRAF,7.361978,Ovarian Cancer,CN(C)CCOC1=CC=C(C=C1)C2=NC(=C(N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5
ALL-SIL,SB590885,BRAF,1.317316,TALL,CN(C)CCOC1=CC=C(C=C1)C2=NC(=C(N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5
SU-DHL-5,SB590885,BRAF,1.040115,B-cell non-Hodgkin lymphoma,CN(C)CCOC1=CC=C(C=C1)C2=NC(=C(N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5
SU-DHL-6,SB590885,BRAF,1.290418,B-cell non-Hodgkin lymphoma,CN(C)CCOC1=CC=C(C=C1)C2=NC(=C(N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5
NCI-H226,Selumetinib,"MEK1, MEK2",7.36917,lung_cancer,CN1C=NC2=C1C=C(C(=C2F)NC3=C(C=C(C=C3)Br)Cl)C(=O)NOCCO
ZR-75-30,Selumetinib,"MEK1, MEK2",6.82773,breast_cancer,CN1C=NC2=C1C=C(C(=C2F)NC3=C(C=C(C=C3)Br)Cl)C(=O)NOCCO
OVKATE,Selumetinib,"MEK1, MEK2",6.864306,Ovarian Cancer,CN1C=NC2=C1C=C(C(=C2F)NC3=C(C=C(C=C3)Br)Cl)C(=O)NOCCO
KELLY,CCT007093,PPM1D,3.211767,neuroblastoma,C1CC(=CC2=CC=CS2)C(=O)C1=CC3=CC=CS3
NCI-H226,CCT007093,PPM1D,7.100242,lung_cancer,C1CC(=CC2=CC=CS2)C(=O)C1=CC3=CC=CS3
NCI-H1666,CCT007093,PPM1D,6.941559,lung_cancer,C1CC(=CC2=CC=CS2)C(=O)C1=CC3=CC=CS3
SNU-449,CCT007093,PPM1D,7.035851,hepatocellular_cancer,C1CC(=CC2=CC=CS2)C(=O)C1=CC3=CC=CS3
AsPC-1,CCT007093,PPM1D,7.694346,pancreatic_cancer,C1CC(=CC2=CC=CS2)C(=O)C1=CC3=CC=CS3
AU565,CCT007093,PPM1D,2.380695,breast_cancer,C1CC(=CC2=CC=CS2)C(=O)C1=CC3=CC=CS3
MDA-MB-415,CCT007093,PPM1D,3.198474,breast_adenocarcinoma,C1CC(=CC2=CC=CS2)C(=O)C1=CC3=CC=CS3
TT,CCT007093,PPM1D,6.93652,medulla_carcinoma,C1CC(=CC2=CC=CS2)C(=O)C1=CC3=CC=CS3
OVKATE,CCT007093,PPM1D,8.283983,Ovarian Cancer,C1CC(=CC2=CC=CS2)C(=O)C1=CC3=CC=CS3
MOLM-13,CCT007093,PPM1D,2.633665,Leukemia,C1CC(=CC2=CC=CS2)C(=O)C1=CC3=CC=CS3
UM-UC-3,Obatoclax Mesylate,"BCL2, BCL-XL, BCL-W, MCL1",2.958767,bladder_cancer,CC1=CC(=C(N1)C=C2C(=CC(=C3C=C4C=CC=CC4=N3)N2)OC)C.CS(=O)(=O)O
SK-OV-3,Obatoclax Mesylate,"BCL2, BCL-XL, BCL-W, MCL1",3.109532,ovarian_cancer,CC1=CC(=C(N1)C=C2C(=CC(=C3C=C4C=CC=CC4=N3)N2)OC)C.CS(=O)(=O)O
HCC1419,Obatoclax Mesylate,"BCL2, BCL-XL, BCL-W, MCL1",2.759883,breast_cancer,CC1=CC(=C(N1)C=C2C(=CC(=C3C=C4C=CC=CC4=N3)N2)OC)C.CS(=O)(=O)O
HH,Obatoclax Mesylate,"BCL2, BCL-XL, BCL-W, MCL1",3.237509,cutaneous T cell lymphoma,CC1=CC(=C(N1)C=C2C(=CC(=C3C=C4C=CC=CC4=N3)N2)OC)C.CS(=O)(=O)O
ZR-75-30,Obatoclax Mesylate,"BCL2, BCL-XL, BCL-W, MCL1",3.140547,breast_cancer,CC1=CC(=C(N1)C=C2C(=CC(=C3C=C4C=CC=CC4=N3)N2)OC)C.CS(=O)(=O)O
OVKATE,Obatoclax Mesylate,"BCL2, BCL-XL, BCL-W, MCL1",4.460623,Ovarian Cancer,CC1=CC(=C(N1)C=C2C(=CC(=C3C=C4C=CC=CC4=N3)N2)OC)C.CS(=O)(=O)O
